"id","name","province_id","county_id","sector_id","code"
"945","خرمدشت","21","351","889","0814020002"
"947","خرمی","17","158","828","0718020001"
"949","خزل غربی","22","347","912","0507010001"
"951","خسروبیک","28","344","1050","0011020001"
"952","خسروشیرین","17","2","110","0701050001"
"953","خسویه","17","229","834","0719020001"
"954","خشک رود","28","228","983","0010020002"
"955","خشکرود","27","56","291","0216040002"
"956","خضرلو","1","293","646","0325020001"
"958","خفر","17","161","829","0734010002"
"959","خفرک علیا","17","392","369","0712060001"
"960","خفری","17","238","835","0706020001"
"962","خلیلی","17","361","846","0727010002"
"966","خنامان","21","214","877","0804020004"
"967","خنجشت","17","39","819","0703020003"
"968","خنجین","28","302","244","0013020001"
"969","خنداب","28","168","981","0012020001"
"972","خواجه ای","17","314","1051","0709040002"
"974","خواشد","11","237","286","0908050001"
"976","خورخوره","20","98","861","1202030002"
"977","خورخوره","20","252","43","1203040003"
"979","خورش رستم جنوبی","3","162","246","2403010001"
"98","احمدی","29","149","18","2208030001"
"980","خورش رستم شمالی","3","162","246","2403010002"
"982","خورموج","7","186","677","1804020001"
"983","خورمیز","31","409","1019","2104010003"
"986","خوسف","10","172","708","2910010001"
"99","اخترآباد","8","397","412","2317020002"
"991","خیرآباد","16","78","795","1120010003"
"998","داجیوند","6","442","635","1611010002"
"2","آب باران","13","12","184","0626020002"
"3","آب باریک","22","258","908","0505010001"
"9","آباده طشک","17","66","822","0735010001"
"11","آبروان","11","396","284","0916060001"
"13","آبژدان","13","45","3","0621010001"
"14","آبش احمد","1","343","4","0315030001"
"15","آبشار","13","268","769","0611010001"
"16","آبشور","17","175","444","0705040001"
"21","آجرلوی شرقی","2","411","63","0408050002"
"22","آجرلوی غربی","2","411","63","0408050003"
"24","آجی چای","1","115","640","0303030001"
"25","آختاچی","2","89","658","0410020001"
"26","آختاچی شرقی","2","89","375","0410010001"
"39","آسپاس","17","39","335","0703010001"
"49","آغمیون","1","239","644","0305010002"
"59","آلان","2","248","665","0404010001"
"69","آهودشت","13","276","384","0614010001"
"80","ابوالحیات","17","350","514","0733020002"
"100","اختیارآباد","21","338","887","0808050001"
"106","ارزوییه","21","24","870","0823010001"
"120","ارودان","17","406","851","0721020004"
"139","اسفندقه","21","138","31","0803060001"
"146","اسلام آباد","25","211","360","0105020001"
"151","اسماعیلیه جنوبی","13","49","35","0603040002"
"160","اشکور علیا و سیارستاق ییلاق","25","219","282","0107020002"
"169","افزر","17","329","40","0720010001"
"179","الله اکبر","13","184","766","0609020001"
"182","المهدی","2","423","577","0409030001"
"190","الویر","28","228","232","0010010001"
"192","الهایی","13","49","755","0603020002"
"200","امامزاده عبدالله جنوبی","27","307","270","0223010002"
"230","اوجان شرقی","1","73","150","0313010001"
"263","ایواوغلی","2","174","59","0403040001"
"297","باقرآباد","28","387","988","009010001"
"322","ببه جیک","2","141","662","0414020003"
"361","بزنجان","21","60","871","0801030001"
"396","بناجوی شرقی","1","80","639","0312010001"
"459","بیرون بشم","27","142","583","0220030001"
"489","پایین خیابان لیتکوه","27","14","955","0201020002"
"534","پیراکوه","11","136","722","0936010002"
"577","تکاب کوه میش","11","237","393","0908060002"
"593","تنگ نارک","17","167","830","0724020001"
"629","جاویدماهوری","17","401","850","0713030004"
"700","جهانگیری شمالی","13","394","775","0613030002"
"737","چایباسارشمالی","2","383","64","0406050001"
"786","چهاردانگه جنوبی","1","445","208","0327020002"
"828","حسین آباد","21","138","34","0803050002"
"893","حومه شرقی","13","51","756","0604030002"
"918","خانه شور","22","128","903","0512010001"
"957","خطبه سرا","25","291","485","0104040003"
"978","خورسند","21","279","882","0807010006"
"981","خورگام","25","217","247","0106040001"
"984","خورهه","28","387","988","009010002"
"985","خوزی","17","406","1081","0721030001"
"987","خوش رود","27","55","100","0202010001"
"988","خوشابر","25","213","934","0114020001"
"989","خیبر","13","183","197","0608030002"
"990","خیر","17","28","299","0702010001"
"992","خیرآباد","17","156","827","0729020003"
"993","خیرگو","17","375","428","0715040001"
"994","خیرودکنار","27","427","976","0215040002"
"995","دابوی جنوبی","27","14","248","0201030001"
"996","دابوی شمالی","27","388","341","0218010001"
"997","دابوی میانی","27","14","248","0201030003"
"999","دادنجان","17","314","1051","0709040003"
"1042","دره دران","21","214","877","0804020005"
"1074","دشت ذهاب","22","244","907","0504010004"
"1099","دنباله رودشمالی","13","51","268","0604020002"
"1158","دیزج","2","174","664","0403020003"
"1181","رازآور","22","339","119","0502080001"
"1200","راهگان شمالی","17","161","278","0734020002"
"1234","رغیوه","13","441","285","0622010001"
"1263","روضه چای","2","26","656","0401040008"
"1356","ساحلی جوکندان","25","291","940","0104030002"
"1418","سردارجنگل","25","312","343","0109030002"
"1459","سکمن آباد","2","174","413","0403030002"
"1529","سیف آباد","17","167","830","0724020002"
"1563","شرق وغرب شیرگاه","27","261","965","0227010001"
"1653","صفاخانه","2","271","667","0411010001"
"1712","عقیلی جنوبی","13","359","427","0620010001"
"1748","فتح آباد","21","60","871","0801030005"
"1823","قره باغ","17","283","838","0707050006"
"1857","قصبه غربی","11","237","731","0908070003"
"1923","کامفیروزجنوبی","17","392","475","0712030002"
"1977","کشکسرای","1","391","649","0307020005"
"2008","کلیجان رستاق سفلی","27","233","963","0207030003"
"2065","کوهپایه","28","236","1070","006040003"
"2109","کیسکان","21","60","871","0801030006"
"2143","گرمادوزشرقی","1","154","531","0326020001"
"2178","گلمکان","11","148","536","0918010003"
"2209","گونی غربی","1","273","143","0314030002"
"2241","لاهیجان شرقی","2","111","556","0402020001"
"2294","ماهوربرنجی","13","183","345","0608010007"
"2329","مریدان","25","380","509","0110030002"
"2361","مکریان شرقی","2","404","670","0407020002"
"2383","مواضع خان شرقی","1","439","245","0316010002"
"2425","میان رخ","11","117","170","0905070003"
"2467","ناتل کنارسفلی","27","426","975","0214030002"
"2472","نازلوشمالی","2","26","1056","0401050003"
"2518","نوده انقلاب","11","173","1073","0938030002"
"2570","هجر","22","286","909","0510020005"
"2588","هفت خان","17","100","73","0731020002"
"2631","یولاگلدی","2","278","668","0417020002"
